#                 CN                Prob
                   1                   0
                   2     2.500250025e-05
                   3       0.04795479548
                   4        0.2678517852
                   5        0.5600185019
                   6        0.1231623162
                   7     0.0009875987599
                   8                   0
                   9                   0
                  10                   0
